DATE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC1-1,PC2-1,PC3-1,PC4-1,PC5-1,PC6-1,PC7-1,PC8-1,CE16OV,CPIAUCSL,INDPRO
1983/12/1,-4.715840079,4.549973639,2.504525801,1.039249892,3.646444442,2.014614938,-2.222039733,-0.833986269,-4.677242309,4.645340869,2.483563433,1.044724196,3.724616427,1.431577129,-2.372752501,-1.097117436,0.156279705,-0.133341755,0.206728742
1984/1/1,-4.763061801,5.094392539,1.192751561,1.391810149,3.655108979,1.060067456,-2.761129767,-1.461897703,-4.715840079,4.549973639,2.504525801,1.039249892,3.646444442,2.014614938,-2.222039733,-0.833986269,0.087854101,0.666733997,1.260960508
1984/2/1,-4.901409203,5.307892452,-0.13590116,2.017372656,4.235230824,0.90281281,-3.215622238,-1.424487639,-4.763061801,5.094392539,1.192751561,1.391810149,3.655108979,1.060067456,-2.761129767,-1.461897703,0.549175112,0.266696121,0.18485615
1984/3/1,-4.686820098,5.029529747,1.714354179,1.163571768,3.355013473,2.334377785,-2.30464957,-0.841425899,-4.901409203,5.307892452,-0.13590116,2.017372656,4.235230824,0.90281281,-3.215622238,-1.424487639,0.019428496,-0.133341755,0.204419214
1984/4/1,-4.798195088,5.517186102,1.183309365,1.169685564,3.619444713,2.056347675,-2.578161308,-0.994176344,-4.686820098,5.029529747,1.714354179,1.163571768,3.355013473,2.334377785,-2.30464957,-0.841425899,0.268850861,0.066677183,0.29449082
1984/5/1,-4.836168959,5.172600728,1.483255421,1.685381902,4.148463878,3.358375976,-2.521955107,-0.321372718,-4.798195088,5.517186102,1.183309365,1.169685564,3.619444713,2.056347675,-2.578161308,-0.994176344,0.807426588,-0.333360693,0.24911538
1984/6/1,-5.080704194,6.111726376,1.024544783,0.93882393,3.946537646,2.397488101,-2.421923034,-0.675362945,-4.836168959,5.172600728,1.483255421,1.685381902,4.148463878,3.358375976,-2.521955107,-0.321372718,0.300856386,-0.333360693,0.126846232
1984/7/1,-5.064776285,6.104124435,1.573628713,0.33057455,3.468035725,2.75042099,-2.151372775,-1.025476241,-5.080704194,6.111726376,1.024544783,0.93882393,3.946537646,2.397488101,-2.421923034,-0.675362945,-0.3105595,0.066677183,0.064488967
1984/8/1,-5.080760023,6.437825492,1.74203489,-0.787337431,2.565490929,1.856114954,-1.403805118,-1.548495724,-5.064776285,6.104124435,1.573628713,0.33057455,3.468035725,2.75042099,-2.151372775,-1.025476241,-0.438581599,-0.133341755,-0.052345997
1984/9/1,-5.096716404,6.102434682,1.345384209,-0.359117164,2.95284592,2.194187222,-1.641744726,-1.524614793,-5.080760023,6.437825492,1.74203489,-0.787337431,2.565490929,1.856114954,-1.403805118,-1.548495724,0.222498032,-0.133341755,-0.350546864
1984/10/1,-4.830670437,5.011230997,1.966480226,0.687764489,3.580736705,3.257109319,-1.195332596,-0.742087691,-5.096716404,6.102434682,1.345384209,-0.359117164,2.95284592,2.194187222,-1.641744726,-1.524614793,0.02494669,0.066677183,-0.171082925
1984/11/1,-4.784545135,5.186072113,1.215819786,0.736652288,3.38560253,1.940247906,-1.68127714,-1.583149358,-4.830670437,5.011230997,1.966480226,0.687764489,3.580736705,3.257109319,-1.195332596,-0.742087691,0.230223504,-0.333360693,0.105788768
1984/12/1,-4.534339588,4.295429629,1.72834791,1.630627652,3.910705774,3.051527611,-1.341745714,-1.005074487,-4.784545135,5.186072113,1.215819786,0.736652288,3.38560253,1.940247906,-1.68127714,-1.583149358,0.138621485,-0.333360693,-0.104785876
1985/1/1,-4.666393374,4.709122465,1.351447856,1.651458682,4.216343857,2.230946236,-1.374717171,-1.552069004,-4.534339588,4.295429629,1.72834791,1.630627652,3.910705774,3.051527611,-1.341745714,-1.005074487,-0.051204386,-0.333360693,-0.17977762
1985/2/1,-4.563201992,4.533637236,1.449480109,1.680989791,4.520340144,2.793003618,-1.20789729,-1.112322226,-4.666393374,4.709122465,1.351447856,1.651458682,4.216343857,2.230946236,-1.374717171,-1.552069004,0.140828762,0.466715059,0.076580027
1985/3/1,-4.600451785,4.467768444,1.003915473,2.489362055,4.921239587,3.418322697,-1.481685633,-0.796564635,-4.563201992,4.533637236,1.449480109,1.680989791,4.520340144,2.793003618,-1.20789729,-1.112322226,0.340587382,0.266696121,-0.031967806
1985/4/1,-4.536993625,4.34341167,1.108398543,2.136186994,4.547259248,2.734270884,-1.705395738,-1.212143666,-4.600451785,4.467768444,1.003915473,2.489362055,4.921239587,3.418322697,-1.481685633,-0.796564635,-0.196884706,-0.333360693,-0.304763861
1985/5/1,-4.38105103,4.346281633,1.150951586,1.728628145,4.019335236,2.088663708,-1.301156902,-1.426702194,-4.536993625,4.34341167,1.108398543,2.136186994,4.547259248,2.734270884,-1.705395738,-1.212143666,-0.142806405,-0.333360693,-0.014714271
1985/6/1,-4.311944,4.051425862,0.946064468,1.633744225,3.681383201,1.69325758,-1.236446547,-1.822907726,-4.38105103,4.346281633,1.150951586,1.728628145,4.019335236,2.088663708,-1.301156902,-1.426702194,-0.609645611,-0.133341755,-0.17977762
1985/7/1,-4.24088795,4.38041948,1.023119983,1.195098357,3.343681286,1.179501842,-1.279074363,-1.795558629,-4.311944,4.051425862,0.946064468,1.633744225,3.681383201,1.69325758,-1.236446547,-1.822907726,0.194907063,-0.333360693,-0.513844104
1985/8/1,-4.247860802,4.356756165,0.494285961,1.575157891,3.554276861,1.216531069,-1.526434707,-1.60520727,-4.24088795,4.38041948,1.023119983,1.195098357,3.343681286,1.179501842,-1.279074363,-1.795558629,0.17945612,-0.333360693,0.097637491
1985/9/1,-4.194256575,4.490675498,0.415642592,1.636443859,3.76380764,1.117455868,-1.439148002,-1.592810044,-4.247860802,4.356756165,0.494285961,1.575157891,3.554276861,1.216531069,-1.526434707,-1.60520727,0.481853147,-0.333360693,0.134318236
1985/10/1,-4.226010332,4.318613999,0.443954833,1.341036093,3.380634986,0.897885699,-1.519375271,-1.565549117,-4.194256575,4.490675498,0.415642592,1.636443859,3.76380764,1.117455868,-1.439148002,-1.592810044,0.071299519,0.066677183,-0.401628197
1985/11/1,-4.038421984,4.296493548,0.524499291,0.778542514,2.716405144,0.80675977,-1.251452509,-1.642361866,-4.226010332,4.318613999,0.443954833,1.341036093,3.380634986,0.897885699,-1.519375271,-1.565549117,0.038190355,0.266696121,0.116521282
1985/12/1,-4.020219882,4.803448249,-0.509363341,0.711394822,2.257654689,-0.334392482,-1.387614313,-2.300009926,-4.038421984,4.296493548,0.524499291,0.778542514,2.716405144,0.80675977,-1.251452509,-1.642361866,0.092268656,0.266696121,0.596767325
1986/1/1,-4.114968026,4.630270867,-0.955136385,1.022814931,2.470695842,-0.227170097,-1.443322666,-2.09842792,-4.020219882,4.803448249,-0.509363341,0.711394822,2.257654689,-0.334392482,-1.387614313,-2.300009926,0.602149774,0.066677183,0.253055164
1986/2/1,-4.074091138,4.158879413,-0.303087645,1.104706743,2.389714076,-0.140562376,-0.759463675,-1.788423512,-4.114968026,4.630270867,-0.955136385,1.022814931,2.470695842,-0.227170097,-1.443322666,-2.09842792,-0.587572835,-1.133436445,-0.659751954
1986/3/1,-4.003449242,4.047173878,-0.573184199,1.007280785,2.065769715,-0.832929099,-0.329796338,-1.961150293,-4.074091138,4.158879413,-0.303087645,1.104706743,2.389714076,-0.140562376,-0.759463675,-1.788423512,0.255607196,-1.933512197,-0.671571305
1986/4/1,-4.029346795,3.812485544,-0.995554446,1.387401316,2.181202224,-1.334931106,-0.332874651,-2.047425557,-4.003449242,4.047173878,-0.573184199,1.007280785,2.065769715,-0.832929099,-0.329796338,-1.961150293,-0.01147339,-1.533474321,-0.056421635
1986/5/1,-3.758579207,3.504907727,-0.522800491,1.693864333,2.250344057,-0.505824593,-0.612257934,-1.797137818,-4.029346795,3.812485544,-0.995554446,1.387401316,2.181202224,-1.334931106,-0.332874651,-2.047425557,0.012806663,-0.133341755,0.001588283
1986/6/1,-3.751882907,3.424749181,-0.558773592,1.723140481,2.203184667,-0.405121309,-0.521924259,-1.858275685,-3.758579207,3.504907727,-0.522800491,1.693864333,2.250344057,-0.505824593,-0.612257934,-1.797137818,0.399080238,0.066677183,-0.431516211
1986/7/1,-3.662147017,3.174784793,-0.523777677,1.685646765,1.80769962,-0.602262476,-0.335976414,-1.765848206,-3.751882907,3.424749181,-0.558773592,1.723140481,2.203184667,-0.405121309,-0.521924259,-1.858275685,0.119859625,-0.533379631,0.322341014
1986/8/1,-3.540151634,2.863119645,-0.474255748,1.882978444,1.766600063,-0.506651747,-0.37647651,-1.810115397,-3.662147017,3.174784793,-0.523777677,1.685646765,1.80769962,-0.602262476,-0.335976414,-1.765848206,0.087854101,-0.533379631,-0.269169953
1986/9/1,-3.295080988,2.656334579,0.086777735,1.938040174,1.756499216,-0.241730634,-0.176468243,-1.646404736,-3.540151634,2.863119645,-0.474255748,1.882978444,1.766600063,-0.506651747,-0.37647651,-1.810115397,-0.061137135,0.066677183,0.064353112
1986/10/1,-3.296316943,2.700636869,0.097244771,1.950025364,1.801712252,-0.181495506,-0.020149512,-1.576245384,-3.295080988,2.656334579,0.086777735,1.938040174,1.756499216,-0.241730634,-0.176468243,-1.646404736,0.069092241,-0.333360693,0.178606838
1986/11/1,-3.284880836,2.755017503,0.004231828,1.600252904,1.446482001,-0.213013539,-0.084854137,-1.668968839,-3.296316943,2.700636869,0.097244771,1.950025364,1.801712252,-0.181495506,-0.020149512,-1.576245384,0.084543184,-0.333360693,0.154424718
1986/12/1,-3.555760091,3.906134378,-1.565265258,1.123237065,1.192417242,-2.24713275,-0.814174563,-2.405069059,-3.284880836,2.755017503,0.004231828,1.600252904,1.446482001,-0.213013539,-0.084854137,-1.668968839,0.140828762,0.066677183,0.581144044
1987/1/1,-3.440818027,3.085423331,-0.849956903,1.376753068,0.694353718,-1.198507342,-0.293387381,-2.036491553,-3.555760091,3.906134378,-1.565265258,1.123237065,1.192417242,-2.24713275,-0.814174563,-2.405069059,0.109926876,0.466715059,-0.43532014
1987/2/1,-3.098821268,2.564181404,-0.955099479,2.173905761,0.766740146,-0.172645127,-0.325281385,-1.4001204,-3.440818027,3.085423331,-0.849956903,1.376753068,0.694353718,-1.198507342,-0.293387381,-2.036491553,0.19711434,0.066677183,0.87282389
1987/3/1,-3.106467648,2.519515842,-0.857924044,2.006642626,0.888560368,-0.141854326,-0.266085667,-1.173051422,-3.098821268,2.564181404,-0.955099479,2.173905761,0.766740146,-0.172645127,-0.325281385,-1.4001204,0.028257606,0.066677183,-0.037266136
1987/4/1,-3.040826428,2.559595198,-0.104724784,1.736409465,0.872379178,0.359174295,0.200867228,-0.599240921,-3.106467648,2.519515842,-0.857924044,2.006642626,0.888560368,-0.141854326,-0.266085667,-1.173051422,0.287612721,0.266696121,0.363640816
1987/5/1,-3.035099715,2.920867571,0.002201119,1.492052221,0.394725321,0.663621589,-0.070660997,-0.907572636,-3.040826428,2.559595198,-0.104724784,1.736409465,0.872379178,0.359174295,0.200867228,-0.599240921,0.567936972,-0.133341755,0.34462117
1987/6/1,-2.939343328,2.823235641,-0.037867231,1.542061142,0.513852257,0.703373119,-0.104336869,-0.739286721,-3.035099715,2.920867571,0.002201119,1.492052221,0.394725321,0.663621589,-0.070660997,-0.907572636,-0.345875941,0.266696121,0.277237284
1987/7/1,-2.834461644,2.789201122,-0.155185363,1.678742263,0.455869261,0.96842067,-0.41319092,-0.982960229,-2.939343328,2.823235641,-0.037867231,1.542061142,0.513852257,0.703373119,-0.104336869,-0.739286721,0.289819998,-0.133341755,0.39149101
1987/8/1,-2.785983241,2.894328455,-0.147655534,1.841100268,0.602588247,1.20325707,-0.222124756,-0.781980453,-2.834461644,2.789201122,-0.155185363,1.678742263,0.455869261,0.96842067,-0.41319092,-0.982960229,0.328447356,0.266696121,0.451810457
1987/9/1,-2.96859096,3.232275323,-0.185425776,1.899227155,0.916789541,1.222589346,-0.173157564,-0.162488323,-2.785983241,2.894328455,-0.147655534,1.841100268,0.602588247,1.20325707,-0.222124756,-0.781980453,-0.30173039,0.066677183,0.172085817
1987/10/1,-2.784485748,3.295908752,0.506996715,1.576322896,0.378642753,1.588948134,0.722297172,0.227913313,-2.96859096,3.232275323,-0.185425776,1.899227155,0.916789541,1.222589346,-0.173157564,-0.162488323,0.273265416,-0.133341755,0.935045301
1987/11/1,-2.778624311,3.142824577,0.283599965,1.767078112,0.56445341,0.9706087,1.056364168,0.608704107,-2.784485748,3.295908752,0.506996715,1.576322896,0.378642753,1.588948134,0.722297172,0.227913313,0.107719599,0.066677183,0.259576185
1987/12/1,-2.629221757,2.770942599,0.9243815,1.46140814,-0.1125442,1.975096985,1.010191925,0.830548013,-2.778624311,3.142824577,0.283599965,1.767078112,0.56445341,0.9706087,1.056364168,0.608704107,0.17945612,-0.333360693,0.306038461
1988/1/1,-2.583676822,2.852654523,1.173067674,0.819861339,-0.701271604,1.533102398,0.846290677,-0.074646866,-2.629221757,2.770942599,0.9243815,1.46140814,-0.1125442,1.975096985,1.010191925,0.830548013,0.107719599,0.066677183,-0.162116521
1988/2/1,-2.554036131,2.925303938,0.243585803,1.160157071,-0.334958593,0.963800449,0.311804782,-0.212487074,-2.583676822,2.852654523,1.173067674,0.819861339,-0.701271604,1.533102398,0.846290677,-0.074646866,0.094475933,-0.333360693,0.270987972
1988/3/1,-2.673729784,2.909587992,-0.249665909,1.496373968,-0.027422166,0.870244751,-0.080533991,-0.169009489,-2.554036131,2.925303938,0.243585803,1.160157071,-0.334958593,0.963800449,0.311804782,-0.212487074,-0.348083219,-0.133341755,0.039763428
1988/4/1,-2.634794209,3.149753842,-0.206707037,1.335838754,-0.372764494,1.123353374,-0.13584252,0.091885339,-2.673729784,2.909587992,-0.249665909,1.496373968,-0.027422166,0.870244751,-0.080533991,-0.169009489,0.538138725,0.666733997,0.351957319
1988/5/1,-2.546192612,3.15522295,0.178063021,1.294832235,-0.370248171,1.720750971,-0.165777121,0.125091723,-2.634794209,3.149753842,-0.206707037,1.335838754,-0.372764494,1.123353374,-0.13584252,0.091885339,-0.533494535,-0.133341755,-0.308975354
1988/6/1,-2.622824333,3.544749454,-0.348390789,0.878729041,-0.640721581,1.217629903,-0.273446123,-0.138683106,-2.546192612,3.15522295,0.178063021,1.294832235,-0.370248171,1.720750971,-0.165777121,0.125091723,0.562418778,0.266696121,0.099811165
1988/7/1,-2.634782123,3.608194076,-0.19358865,0.677929923,-0.578526025,1.44490617,-0.256247697,-0.099158232,-2.622824333,3.544749454,-0.348390789,0.878729041,-0.640721581,1.217629903,-0.273446123,-0.138683106,0.008392108,0.266696121,-0.128017014
1988/8/1,-2.636121647,3.825688727,-0.166393669,0.805641324,-0.136864389,1.602045732,-0.194590123,0.187529798,-2.634782123,3.608194076,-0.19358865,0.677929923,-0.578526025,1.44490617,-0.256247697,-0.099158232,0.10661596,0.266696121,0.274927756
1988/9/1,-2.666484337,4.004341863,-0.423898597,0.406987573,-0.644331349,1.354541514,-0.376021955,-0.162221791,-2.636121647,3.825688727,-0.166393669,0.805641324,-0.136864389,1.602045732,-0.194590123,0.187529798,-0.05672258,0.266696121,-0.410730456
1988/10/1,-2.562996169,4.13522696,-0.94184094,0.306556029,-0.867541553,1.044927441,-0.595772397,-0.17994191,-2.666484337,4.004341863,-0.423898597,0.406987573,-0.644331349,1.354541514,-0.376021955,-0.162221791,0.172834287,0.066677183,0.226291806
1988/11/1,-2.566394182,3.969440136,-0.9379542,0.63763849,-0.5745174,1.542829359,-0.405476071,0.548007949,-2.562996169,4.13522696,-0.94184094,0.306556029,-0.867541553,1.044927441,-0.595772397,-0.17994191,0.371489268,0.066677183,0.071145842
1988/12/1,-2.687290338,4.059240009,-1.049327021,0.480511336,-0.753635163,1.508095691,-0.40710182,0.934888376,-2.566394182,3.969440136,-0.9379542,0.63763849,-0.5745174,1.542829359,-0.405476071,0.548007949,-0.133977295,0.066677183,0.239741412
1989/1/1,-2.7246227,4.448215686,-1.269159159,0.008307994,-0.982114434,1.139925526,-0.788989406,0.03172926,-2.687290338,4.059240009,-1.049327021,0.480511336,-0.753635163,1.508095691,-0.40710182,0.934888376,0.528205976,0.266696121,0.107147314
1989/2/1,-2.653190092,4.471472707,-0.795467456,-0.497879972,-1.437982993,1.568127196,-0.29264826,0.175135003,-2.7246227,4.448215686,-1.269159159,0.008307994,-0.982114434,1.139925526,-0.788989406,0.03172926,-0.063344413,0.066677183,-0.516017778
1989/3/1,-2.651695866,4.713393782,-0.526523965,-1.068951145,-1.949211873,1.69554659,-0.095367373,0.200427333,-2.653190092,4.471472707,-0.795467456,-0.497879972,-1.437982993,1.568127196,-0.29264826,0.175135003,0.133103291,0.466715059,0.075357335
1989/4/1,-2.604906882,4.831659983,-0.672168069,-1.294116651,-1.840300345,1.237139974,-0.273800425,-0.055465373,-2.651695866,4.713393782,-0.526523965,-1.068951145,-1.949211873,1.69554659,-0.095367373,0.200427333,-0.055618941,1.066771873,-0.170675362
1989/5/1,-2.630409002,5.096874585,-0.596174541,-1.691215509,-1.859766517,0.544310085,-0.02246931,-0.398907049,-2.604906882,4.831659983,-0.672168069,-1.294116651,-1.840300345,1.237139974,-0.273800425,-0.055465373,-0.136184572,0.466715059,-0.605274256
1989/6/1,-2.59552267,5.116857046,-0.674960454,-1.785065144,-1.92184302,0.083871653,0.150063576,-0.768289717,-2.630409002,5.096874585,-0.596174541,-1.691215509,-1.859766517,0.544310085,-0.02246931,-0.398907049,0.213668922,0.066677183,-0.142825167
1989/7/1,-2.557597708,4.86360418,-0.660817213,-1.80718621,-2.20865186,-0.212017987,0.21912594,-1.021893829,-2.59552267,5.116857046,-0.674960454,-1.785065144,-1.92184302,0.083871653,0.150063576,-0.768289717,-0.078795356,0.066677183,-0.950752526
1989/8/1,-2.425338679,4.597259946,-0.423323165,-1.420064874,-1.869376508,0.429372942,0.344734877,-0.501038287,-2.557597708,4.86360418,-0.660817213,-1.80718621,-2.20865186,-0.212017987,0.21912594,-1.021893829,0.063574047,-0.733398569,0.667547576
1989/9/1,-2.45674464,4.562405671,-0.259798822,-1.415088303,-1.890245486,0.576453774,0.32237076,-0.636994891,-2.425338679,4.597259946,-0.423323165,-1.420064874,-1.869376508,0.429372942,0.344734877,-0.501038287,-0.470587124,-0.133341755,-0.419832714
1989/10/1,-2.439298173,4.612291089,-0.523268245,-1.104308087,-1.62131824,0.196297614,0.461405498,-0.539586603,-2.45674464,4.562405671,-0.259798822,-1.415088303,-1.890245486,0.576453774,0.32237076,-0.636994891,0.112134154,0.466715059,-0.246889797
1989/11/1,-2.370371808,4.275519167,-0.20077802,-0.936495152,-1.537642604,0.441490494,0.552309272,-0.182677285,-2.439298173,4.612291089,-0.523268245,-1.104308087,-1.62131824,0.196297614,0.461405498,-0.539586603,0.226912588,0.266696121,0.139888275
1989/12/1,-2.207233358,4.279724576,-0.083160001,-0.912760723,-1.265809661,0.387017334,0.57169252,0.107253435,-2.370371808,4.275519167,-0.20077802,-0.936495152,-1.537642604,0.441490494,0.552309272,-0.182677285,-0.22889023,0.066677183,0.335518911
1990/1/1,-2.324806802,4.418258353,-1.283179896,0.721981737,-0.388508637,0.15337745,0.180743594,0.253126305,-2.207233358,4.279724576,-0.083160001,-0.912760723,-1.265809661,0.387017334,0.57169252,0.107253435,1.242260269,1.666828687,-0.580548717
1990/2/1,-2.281306242,4.06643067,-0.062035171,0.046739023,-0.827653968,1.101598297,0.507946407,0.452883395,-2.324806802,4.418258353,-1.283179896,0.721981737,-0.388508637,0.15337745,0.180743594,0.253126305,-0.162671903,0.266696121,0.619726753
1990/3/1,-2.046531936,3.912178734,0.391381096,-0.054468268,-1.184599761,1.884173988,0.521636722,0.547310405,-2.281306242,4.06643067,-0.062035171,0.046739023,-0.827653968,1.101598297,0.507946407,0.452883395,0.020532135,0.466715059,0.261885713
1990/4/1,-2.130028169,3.857297123,1.078790883,-0.197991249,-1.060652367,1.968433978,0.968462805,0.719058244,-2.046531936,3.912178734,0.391381096,-0.054468268,-1.184599761,1.884173988,0.521636722,0.547310405,-0.525769063,-0.133341755,-0.331798928
1990/5/1,-1.971897275,3.665971043,1.278801535,-0.246095084,-1.39499871,2.221745434,0.810825774,0.642500893,-2.130028169,3.857297123,1.078790883,-0.197991249,-1.060652367,1.968433978,0.968462805,0.719058244,0.191596146,-0.333360693,0.109320987
